'07:22:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:23:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:32','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:24:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:15','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:25:58','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:35','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:38','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:41','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:26:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:18','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:21','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:24','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:27:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:01','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:04','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:07','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:44','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:47','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:28:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:27','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:30','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:29:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:10','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:13','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:50','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:53','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:56','Erro na leitura dos registradoes, verifique a conexão.'
'07:30:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:17','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:20','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:23','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:26','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:29','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:33','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:36','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:39','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:42','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:45','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:48','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:51','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:54','Erro na leitura dos registradoes, verifique a conexão.'
'07:31:57','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:00','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:03','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:06','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:09','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:12','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:16','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:19','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:22','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:25','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:28','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:31','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:34','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:37','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:40','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:43','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:46','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:49','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:52','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:55','Erro na leitura dos registradoes, verifique a conexão.'
'07:32:59','Erro na leitura dos registradoes, verifique a conexão.'
'07:33:02','Erro na leitura dos registradoes, verifique a conexão.'
'07:33:05','Erro na leitura dos registradoes, verifique a conexão.'
'07:33:08','Erro na leitura dos registradoes, verifique a conexão.'
'07:33:11','Erro na leitura dos registradoes, verifique a conexão.'
'07:33:14','Erro na leitura dos registradoes, verifique a conexão.'
'07:33:17','Erro na leitura dos registradoes, verifique a conexão.'
